diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
0,10100,1,0,19,19,5,0,0,0,False,7265070237388522529,False,False,False,0,MS4wLjABAAAA4BJJ6VCM3C51cQHSqN7-xmOGPhWwnWTOsxhYAkNBUA6l_Bja7YER4E4LvbIk30TX,False,0,False,www.buygadgets.us,False,1692236734,1692246172
3034,2537,1570,0,8680,8680,107,0,0,3,False,6943681653249688578,False,False,False,0,MS4wLjABAAAAx5-5oRgYrFNXgpWVpklhOjiLhfQuRyJuGu-TqSAt42YID7iXJ3w0Vm-NzqqwpkWH,False,3,False,esraa_al.kzaalh,False,1692236734,1692246172
40,5441,100,0,206500,206500,118,0,0,0,False,7240679356280161282,False,False,False,0,MS4wLjABAAAAfu8tZEAwEVf9oPo-BF48vucdGG8c9zP3wo4OCikDJKdcqKubE1LDjq9EU3FozGYO,False,0,False,l_l_25_0_25,False,1692236734,1692246172
24,963,22,0,2,2,1,0,3,3,False,7267683856743465989,False,False,True,0,MS4wLjABAAAARtooAak3BVYM2TdtYtAUxPNRZfZmMjLFekUSpdi2cTfjQw7XQt_tj_33Q0DCVL33,True,3,False,f.b.i.081,False,1692236734,1692246172
5817,551,249,0,587,587,1,0,3,3,False,6862717213674472450,False,False,False,0,MS4wLjABAAAArZmW0RC-qbK_4hXeaHj82mLIfWwoDITN_hvakuWCdO-0vdKJmyf8R8T6w_R2o8m2,False,3,True,ddopleh,False,1692236734,1692246172
35,1456,808,0,12,12,10,0,0,0,False,7008235516122498054,False,False,False,0,MS4wLjABAAAAvWIFI6Et74yX0wyUvGYnw-XbZAiDwXuq2UYaGaGoKaOrYGOP0sfU1qQqXmLzFa1C,False,0,False,belajarkewangan_,False,1692236734,1692246172
12400,11500,3076,0,11800,11800,27,0,0,0,False,6815066161710400517,False,False,False,0,MS4wLjABAAAA98Z7lXgqyreRRbl5UVfwKuP6dqeR0psa4FUT5jDUIJX4CzR8LaKRDBt6sSz_afsT,False,0,False,realnickbillions,False,1692236734,1692246172
669,1193,30,0,3148,3148,59,0,3,0,False,6810550897488233478,False,False,False,0,MS4wLjABAAAAGqHFq7VibzyzG6mBVd9yFMQzPmpiwBE25tGMLwvHEDe7XydGw2cal0iPR22RXQyd,False,0,False,sveedo,False,1692236734,1692246172
0,843,0,0,1341,1341,1,0,0,0,False,7153567428936909850,False,False,False,0,MS4wLjABAAAA0sDpA6VmIynYZSw_Di_bkiTFUrfCyDI0vStXXrVx8Bwtv13LUu0CTioYKHMaF6hS,False,0,False,tivefolks,False,1692236734,1692246172
0,3808,0,0,20,20,1,0,0,0,False,7253221139460506670,False,False,False,0,MS4wLjABAAAAKQqZ3XaZ0kAEvANsJCnz4ujRDZdpTNCr8NUnoRbLiFxvzJ7MoXffoqLH_DcdeqNN,False,0,False,symposia.live.game,False,1692236734,1692246172
6,1319,90,0,393,393,38,0,0,0,False,7106763586941338651,False,False,False,0,MS4wLjABAAAA2aDfEKTCbFcPvBM_yofj8k3c-i8q6uyfeBNrRFTltbJDBoahJ0jtashVyynwSHE5,False,0,True,nrhomecare,False,1692236734,1692246172
130,712,109,0,80,80,16,0,0,0,False,6741311649535837186,False,False,False,0,MS4wLjABAAAAwKkDmg16ibVVDM_oDdv456WAJFaXyQFcBKr9tL1DATNFHPEEyLZ3xKsG4KtkfsgE,False,0,False,putrasyaipudin,False,1692236734,1692246172
21,16200,0,0,591,591,3,0,0,0,False,7158078921124594690,False,False,False,0,MS4wLjABAAAAcT-Q6WImS_Y6lGITanwbCWD2zeQnbXnrs4yuoNoBOf-MOkQ-CLCoWKCtQTtLDIII,False,0,False,firstrendksa,False,1692236734,1692246172
298,25700,95,0,6537,6537,51,0,0,0,False,7118904631141483563,False,False,False,0,MS4wLjABAAAAaN9ujv2foZ8aH4BG8tRPb-U4vOOqa1ET7xlQ38iYmEJEftG5DKL_iUdx0HIgHAbe,False,0,False,millibanks,False,1692236734,1692246172
147300,1077,223,0,11300,11300,11,0,0,0,False,6532997623795695617,False,False,False,0,MS4wLjABAAAA1eqLpnOByClh01pxDjEmDZv_gYargd7CEBm9kgY55tOK7Ydy8R0BNwvbRBuXzj1I,False,0,False,nobideto,False,1692236734,1692246172
2043,7238,386,0,799,799,78,0,0,0,False,6591795411848871937,False,True,False,0,MS4wLjABAAAAJ-noBGfyRe_6pAtSlSGhds1B_GooFuSbhA2SfNCss3uFlhVSfOK1CVFeLwWZ4Ng0,False,0,False,softlineagency,False,1692236734,1692246172
3134,9484,67,0,481800,481800,222,0,0,0,False,6843995546111263746,False,False,False,0,MS4wLjABAAAArBySOoPvP-y6qtTLi9OuPzN0aNSnMiGhSCOJ4XdIWEmDx6i99MFTayNpgVT8PPpF,False,0,True,hailiya_,False,1692236734,1692246172
178800,1504,306,0,4198,4198,57,0,0,0,False,6809052974099268614,False,False,False,0,MS4wLjABAAAA1tWdzudFTHuRYZzWnQxTMAVnVNxNeMQFTy7ivlG2vIWsG8Osw8Ofpb9UBIQQSroA,False,0,False,abel_lamar,False,1692236734,1692246172
26400,640,46,0,3974,3974,6,0,0,3,False,6969803292982920194,False,False,False,0,MS4wLjABAAAAFQIamHRKozwt9eFe9Jakxsz9v6oDvYWPShlt5aRaIIxdHaNBvtxjrt6LrvV4g8E5,False,3,False,stevanikuuu,False,1692236734,1692246172
1802,1039,47,0,804,804,2,0,0,0,False,7267793613077562374,False,True,False,0,MS4wLjABAAAAG-yBMtDVg68zl6bnbbl__kaPXQlsl1UpscKCpfnDG3GFomdrtXTVos26fgHr4jWQ,False,0,False,risma.rismawati.d,False,1692236734,1692246172
555,1789,102,0,49,49,3,0,0,0,False,7167175645951525890,False,False,False,0,MS4wLjABAAAAKmaxEbVM2z5t0eJ7qmSWDWpJP3STJMlTl0EOXKpxlovYBdN7q7Liwvvn8ODBhbUh,False,0,False,buchil_29,False,1692236734,1692246172
1164,9590,5772,0,15500,15500,24,0,0,0,False,6523369987158933505,False,False,False,0,MS4wLjABAAAAOHpc32m7VCk1GGx5EXg2nF9nc2kw-nt82CvS9rMDflUW9z4hqW-ix5TcFXiA7SOS,False,0,True,bootenks,False,1692236734,1692246172
